geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g2571,1561394_s_at,-2.426,-3.256,1.342,0.689,0,4218,lo
g9426,207671_s_at,-2.425,-2.857,1.178,0.722,0,4218,lo
g17662,219602_s_at,-2.425,-2.5,1.031,0.765,0,4218,lo
g4013,200831_s_at,-2.422,-3.641,1.504,0.734,0,4218,lo
g1981,1558603_at,-2.422,-3.665,1.513,0.488,0,4218,lo
g14026,214070_s_at,-2.419,-2.345,0.969,0.789,0,4218,lo
g3395,1569142_at,-2.419,-2.271,0.939,0.722,0,4218,lo
g8993,206724_at,-2.419,-2.299,0.95,0.759,0,4218,lo
g131,1552651_a_at,-2.413,-2.406,0.997,0.757,0.244,4218,lo
g29001,236565_s_at,-2.41,-2.868,1.19,0.765,0.244,4218,lo
g26435,231721_at,-2.408,-5.888,2.445,0.48,0.244,4218,lo
g11990,211708_s_at,-2.408,-5.578,2.317,0.531,0.244,4218,lo
g15815,217540_at,-2.402,-2.2,0.916,0.792,0.244,4218,lo
g1717,1557611_at,-2.401,-2.702,1.125,0.706,0.244,4218,lo
g12726,212570_at,-2.401,-2.479,1.032,0.766,0.244,4218,lo
g2690,1562281_at,-2.4,-2.895,1.206,0.67,0.244,4218,lo
g29720,238449_at,-2.4,-3.508,1.462,0.695,0.244,4218,lo
g1128,1555807_a_at,-2.399,-4.629,1.929,0.66,0.244,4218,lo
g17608,219534_x_at,-2.399,-3.632,1.514,0.704,0.244,4218,lo
g26493,231829_at,-2.399,-2.442,1.018,0.756,0.244,4218,lo
g6908,203924_at,-2.399,-3.682,1.535,0.564,0.244,4218,lo
g26276,231208_at,-2.398,-2.586,1.079,0.687,0.244,4218,lo
g24535,228601_at,-2.393,-4.131,1.727,0.629,0.244,4218,lo
g31109,241358_at,-2.393,-3.813,1.594,0.566,0.244,4218,lo
g13802,213763_at,-2.392,-2.839,1.186,0.764,0.244,4218,lo
g14003,214040_s_at,-2.39,-4.52,1.891,0.599,0.244,4218,lo
g24922,229125_at,-2.39,-3.957,1.656,0.604,0.244,4218,lo
g29959,238759_at,-2.389,-2.617,1.095,0.681,0.244,4218,lo
g9272,207334_s_at,-2.387,-3.772,1.58,0.478,0.244,4218,lo
g21244,224909_s_at,-2.384,-2.415,1.013,0.811,0.244,4218,lo
g7919,205114_s_at,-2.384,-3.126,1.312,0.684,0.244,4218,lo
g1016,1555399_a_at,-2.383,-3.274,1.374,0.605,0.244,4218,lo
g15599,216997_x_at,-2.38,-2.802,1.177,0.694,0.244,4218,lo
g13456,213348_at,-2.379,-2.776,1.167,0.795,0.244,4218,lo
g32945,244860_at,-2.378,-3.579,1.505,0.634,0.244,4218,lo
g27350,233239_at,-2.378,-2.342,0.985,0.653,0.244,4218,lo
g560,1554113_a_at,-2.377,-2.939,1.236,0.686,0.244,4218,lo
g29035,236623_at,-2.375,-3.127,1.316,0.551,0.244,4218,lo
g18394,220900_at,-2.375,-4.067,1.712,0.402,0.244,4218,lo
g8549,205957_at,-2.375,-2.871,1.209,0.744,0.244,4218,lo
g13134,213001_at,-2.372,-3.168,1.336,0.71,0.244,4218,lo
g7113,204142_at,-2.372,-2.798,1.18,0.725,0.244,4218,lo
g26668,232042_at,-2.372,-4.9,2.066,0.541,0.244,4218,lo
g15244,216109_at,-2.37,-2.873,1.212,0.687,0.244,4218,lo
g22756,226487_at,-2.368,-2.589,1.094,0.776,0.244,4218,lo
g22620,226342_at,-2.367,-2.832,1.196,0.781,0.244,4218,lo
g5989,202910_s_at,-2.367,-2.329,0.984,0.748,0.244,4218,lo
g6041,202962_at,-2.366,-2.388,1.009,0.794,0.244,4218,lo
g25694,230207_s_at,-2.363,-2.966,1.255,0.725,0.244,4218,lo
g13348,213230_at,-2.363,-1.85,0.783,0.828,0.244,4218,lo
g9670,208228_s_at,-2.356,-2.495,1.059,0.803,0.244,4218,lo
g11608,210969_at,-2.356,-2.621,1.113,0.642,0.244,4218,lo
g29368,237356_at,-2.355,-3.278,1.392,0.586,0.244,4218,lo
g25734,230263_s_at,-2.353,-2.39,1.016,0.797,0.244,4218,lo
g25647,230142_s_at,-2.352,-3.559,1.513,0.696,0.244,4218,lo
g27520,233605_x_at,-2.35,-2.468,1.05,0.723,0.244,4218,lo
g14859,215351_at,-2.349,-2.417,1.029,0.721,0.244,4218,lo
g5793,202700_s_at,-2.346,-2.715,1.157,0.73,0.244,4218,lo
g28269,235412_at,-2.346,-3.73,1.59,0.603,0.244,4218,lo
g19682,222752_s_at,-2.346,-3.087,1.316,0.759,0.244,4218,lo
g32241,243338_at,-2.343,-2.113,0.902,0.774,0.244,4218,lo
g13677,213605_s_at,-2.342,-3.098,1.323,0.756,0.244,4218,lo
g19159,222106_at,-2.34,-2.717,1.161,0.678,0.244,4218,lo
g11376,210542_s_at,-2.339,-1.884,0.805,0.841,0.244,4218,lo
g10714,209574_s_at,-2.339,-3.263,1.395,0.716,0.244,4218,lo
g13136,213004_at,-2.338,-3.006,1.286,0.712,0.244,4218,lo
g2491,1560776_at,-2.337,-2.317,0.992,0.713,0.244,4218,lo
g12948,212797_at,-2.336,-3.298,1.412,0.691,0.244,4218,lo
g4426,201259_s_at,-2.336,-4.2,1.798,0.675,0.244,4218,lo
g15579,216957_at,-2.335,-3.687,1.579,0.479,0.244,4218,lo
g19572,222625_s_at,-2.335,-2.438,1.044,0.746,0.244,4218,lo
g30207,239154_at,-2.334,-1.827,0.783,0.82,0.244,4218,lo
g25609,230087_at,-2.333,-2.772,1.188,0.766,0.244,4218,lo
g9290,207379_at,-2.333,-4.996,2.142,0.578,0.244,4218,lo
g15898,217690_at,-2.332,-4.7,2.015,0.508,0.244,4218,lo
g3382,1569098_s_at,-2.332,-2.774,1.19,0.651,0.244,4218,lo
g20380,223572_at,-2.331,-2.873,1.233,0.784,0.244,4218,lo
g8959,206661_at,-2.331,-3.802,1.632,0.547,0.244,4218,lo
g14584,214952_at,-2.33,-4.001,1.717,0.68,0.244,4218,lo
g33306,57163_at,-2.33,-3.301,1.417,0.751,0.244,4218,lo
g18978,221857_s_at,-2.33,-2.733,1.173,0.73,0.244,4218,lo
g23348,227149_at,-2.328,-1.888,0.811,0.783,0.244,4218,lo
g30077,238931_at,-2.328,-2.584,1.11,0.742,0.244,4218,lo
g32141,243105_at,-2.328,-3.93,1.688,0.471,0.244,4218,lo
g26689,232070_at,-2.327,-2.892,1.243,0.606,0.244,4218,lo
g14236,214385_s_at,-2.325,-3.131,1.347,0.528,0.244,4218,lo
g20790,224359_s_at,-2.324,-2.539,1.093,0.679,0.244,4218,lo
g20,1552275_s_at,-2.322,-3.892,1.676,0.688,0.244,4218,lo
g6153,203083_at,-2.318,-2.812,1.213,0.769,0.244,4218,lo
g24459,228505_s_at,-2.317,-2.734,1.18,0.734,0.244,4218,lo
g20681,224100_s_at,-2.316,-2.522,1.089,0.74,0.244,4218,lo
g2937,1564040_a_at,-2.316,-2.928,1.265,0.753,0.244,4218,lo
g10964,209883_at,-2.312,-1.803,0.78,0.85,0.244,4218,lo
g4501,201337_s_at,-2.312,-3.56,1.54,0.719,0.244,4218,lo
g11753,211262_at,-2.31,-4.538,1.964,0.484,0.244,4218,lo
g29016,236594_at,-2.309,-3.019,1.307,0.753,0.244,4218,lo
g7836,205010_at,-2.308,-2.847,1.234,0.734,0.244,4218,lo
g11006,209936_at,-2.308,-3.156,1.367,0.617,0.244,4218,lo
g12066,211836_s_at,-2.308,-4.203,1.821,0.69,0.244,4218,lo
g10933,209842_at,-2.307,-1.985,0.86,0.846,0.244,4218,lo
g17591,219514_at,-2.306,-2.978,1.291,0.668,0.244,4218,lo
g30484,239651_at,-2.305,-4.448,1.93,0.526,0.244,4218,lo
g15494,216689_x_at,-2.303,-2.662,1.156,0.734,0.244,4218,lo
g20624,223958_s_at,-2.301,-2.251,0.978,0.755,0.244,4218,lo
g18016,220109_at,-2.299,-3.866,1.681,0.549,0.244,4218,lo
g18850,221713_s_at,-2.299,-2.056,0.894,0.84,0.244,4218,lo
g12057,211810_s_at,-2.298,-2.827,1.23,0.7,0.244,4218,lo
g6695,203676_at,-2.298,-2.915,1.268,0.678,0.244,4218,lo
g13712,213645_at,-2.298,-3.963,1.725,0.656,0.244,4218,lo
g25879,230493_at,-2.297,-3.015,1.313,0.699,0.244,4218,lo
g3446,1569362_at,-2.294,-2.712,1.182,0.684,0.244,4218,lo
g11680,211089_s_at,-2.292,-2.457,1.072,0.725,0.244,4218,lo
g22916,226663_at,-2.291,-2.512,1.096,0.776,0.244,4218,lo
g27440,233416_at,-2.29,-2.749,1.2,0.675,0.244,4218,lo
g7714,204860_s_at,-2.29,-2.73,1.192,0.704,0.244,4218,lo
g2007,1558691_a_at,-2.29,-2.856,1.247,0.653,0.244,4218,lo
g736,1554543_at,-2.288,-2.845,1.243,0.71,0.244,4218,lo
g15017,215624_at,-2.288,-3.825,1.672,0.582,0.244,4218,lo
g30095,238957_at,-2.286,-3.617,1.582,0.519,0.244,4218,lo
g23908,227818_at,-2.284,-2.691,1.178,0.75,0.244,4218,lo
g27700,234059_at,-2.282,-2.985,1.308,0.687,0.244,4218,lo
g10606,209456_s_at,-2.281,-2.478,1.087,0.753,0.244,4218,lo
g17806,219794_at,-2.281,-3.403,1.492,0.567,0.244,4218,lo
g7114,204143_s_at,-2.281,-3.996,1.752,0.641,0.244,4218,lo
g14224,214364_at,-2.279,-1.895,0.832,0.8,0.244,4218,lo
g14990,215583_at,-2.278,-3.018,1.325,0.69,0.244,4218,lo
g29476,237746_at,-2.272,-4.229,1.861,0.409,0.244,4218,lo
g7635,204764_at,-2.271,-3.976,1.751,0.637,0.244,4218,lo
g7577,204693_at,-2.269,-3.111,1.371,0.718,0.386,4218,lo
g16172,217981_s_at,-2.269,-1.947,0.858,0.813,0.386,4218,lo
g3644,1570425_s_at,-2.267,-2.926,1.291,0.581,0.386,4218,lo
g2329,1559971_at,-2.266,-2.505,1.106,0.669,0.386,4218,lo
g7835,205009_at,-2.266,-2.592,1.144,0.721,0.386,4218,lo
g11106,210077_s_at,-2.265,-2.248,0.993,0.733,0.386,4218,lo
g15316,216242_x_at,-2.265,-2.093,0.924,0.817,0.386,4218,lo
g26736,232145_at,-2.264,-2.353,1.039,0.773,0.386,4218,lo
g789,1554670_at,-2.262,-2.161,0.955,0.761,0.386,4218,lo
g923,1555140_a_at,-2.261,-2.215,0.98,0.762,0.386,4218,lo
g21514,225191_at,-2.257,-3.042,1.348,0.759,0.386,4218,lo
g29950,238745_at,-2.257,-3.4,1.507,0.585,0.386,4218,lo
g15018,215626_at,-2.256,-3.301,1.463,0.684,0.386,4218,lo
g7608,204733_at,-2.256,-4.073,1.805,0.7,0.386,4218,lo
g32553,244010_at,-2.255,-2.768,1.227,0.704,0.386,4218,lo
g665,1554397_s_at,-2.252,-2.598,1.154,0.726,0.386,4218,lo
g2884,1563565_at,-2.252,-3.522,1.564,0.472,0.386,4218,lo
g11827,211422_at,-2.249,-3.736,1.661,0.561,0.386,4218,lo
g4798,201647_s_at,-2.248,-2.997,1.333,0.738,0.386,4218,lo
g16853,218693_at,-2.247,-2.523,1.122,0.76,0.386,4218,lo
g7930,205127_at,-2.247,-2.812,1.251,0.648,0.386,4218,lo
g23435,227249_at,-2.246,-2.712,1.208,0.739,0.386,4218,lo
g11443,210657_s_at,-2.246,-2.388,1.063,0.831,0.386,4218,lo
g9657,208186_s_at,-2.246,-2.069,0.921,0.803,0.386,4218,lo
g26094,230863_at,-2.245,-2.671,1.19,0.745,0.386,4218,lo
g9416,207645_s_at,-2.245,-2.331,1.038,0.736,0.386,4218,lo
g3485,1569538_at,-2.241,-3.403,1.519,0.576,0.386,4218,lo
g15291,216203_at,-2.241,-2.77,1.236,0.668,0.386,4218,lo
g15709,217297_s_at,-2.239,-3.299,1.474,0.7,0.386,4218,lo
g27305,233138_at,-2.238,-2.512,1.122,0.738,0.386,4218,lo
g5424,202308_at,-2.238,-2.444,1.092,0.789,0.386,4218,lo
g16825,218660_at,-2.236,-2.006,0.897,0.823,0.386,4218,lo
g1147,1555843_at,-2.235,-2.43,1.087,0.762,0.386,4218,lo
g3350,1568934_at,-2.232,-3.437,1.54,0.662,0.386,4218,lo
g25379,229781_at,-2.232,-2.805,1.257,0.771,0.386,4218,lo
g22894,226638_at,-2.231,-1.858,0.833,0.852,0.386,4218,lo
g24441,228485_s_at,-2.231,-3.69,1.654,0.723,0.386,4218,lo
g3506,1569620_s_at,-2.231,-2.734,1.226,0.739,0.386,4218,lo
g3193,1566577_at,-2.229,-2.725,1.223,0.697,0.386,4218,lo
g18315,220710_at,-2.228,-2.398,1.077,0.719,0.386,4218,lo
g29535,238008_at,-2.226,-2.828,1.27,0.793,0.386,4218,lo
g28930,236438_at,-2.226,-2.713,1.219,0.658,0.386,4218,lo
g11387,210561_s_at,-2.226,-2.7,1.213,0.796,0.386,4218,lo
g9717,208358_s_at,-2.225,-4.298,1.932,0.666,0.386,4218,lo
g22181,225875_s_at,-2.223,-1.993,0.897,0.842,0.386,4218,lo
g33335,60815_at,-2.222,-2.506,1.128,0.721,0.386,4218,lo
g9335,207486_x_at,-2.221,-2.081,0.937,0.788,0.386,4218,lo
g10498,209336_at,-2.221,-2.089,0.941,0.804,0.386,4218,lo
g9112,206985_at,-2.22,-2.351,1.059,0.73,0.386,4218,lo
g3951,200769_s_at,-2.22,-3.449,1.554,0.673,0.386,4218,lo
g25553,230015_at,-2.219,-2.427,1.094,0.765,0.386,4218,lo
g27965,235016_at,-2.218,-4.233,1.909,0.574,0.386,4218,lo
g8661,206123_at,-2.215,-3.363,1.518,0.636,0.386,4218,lo
g28721,236107_at,-2.215,-3.254,1.469,0.624,0.386,4218,lo
g6342,203293_s_at,-2.215,-3.292,1.486,0.602,0.386,4218,lo
g11306,210393_at,-2.214,-2.624,1.185,0.716,0.386,4218,lo
g7374,204437_s_at,-2.214,-4.413,1.993,0.616,0.386,4218,lo
g22158,225851_at,-2.213,-2.386,1.078,0.805,0.386,4218,lo
g30878,240466_at,-2.213,-2.821,1.275,0.681,0.386,4218,lo
g28040,235109_at,-2.213,-2.522,1.14,0.765,0.386,4218,lo
g31029,240960_at,-2.213,-3.286,1.485,0.611,0.386,4218,lo
g20146,223302_s_at,-2.212,-2.086,0.943,0.79,0.386,4218,lo
g19245,222214_at,-2.211,-2.462,1.114,0.746,0.386,4218,lo
g745,1554559_at,-2.211,-2.543,1.15,0.77,0.386,4218,lo
g25823,230397_at,-2.211,-2.674,1.21,0.672,0.386,4218,lo
g8662,206124_s_at,-2.209,-3.276,1.483,0.654,0.386,4218,lo
g30000,238816_at,-2.208,-3.593,1.627,0.623,0.386,4218,lo
g30075,238924_at,-2.208,-3.872,1.754,0.528,0.386,4218,lo
g18795,221638_s_at,-2.204,-4.246,1.927,0.556,0.386,4218,lo
g33224,47553_at,-2.203,-1.784,0.809,0.832,0.386,4218,lo
g6141,203071_at,-2.203,-3.007,1.365,0.745,0.386,4218,lo
g23331,227129_x_at,-2.202,-2.274,1.033,0.807,0.386,4218,lo
g4018,200836_s_at,-2.201,-2.462,1.119,0.789,0.386,4218,lo
g15786,217486_s_at,-2.2,-3.084,1.402,0.63,0.386,4218,lo
g26424,231695_at,-2.199,-3.193,1.452,0.685,0.386,4218,lo
g30849,240405_at,-2.197,-4.396,2.001,0.488,0.386,4218,lo
g19,1552274_at,-2.197,-2.349,1.069,0.8,0.386,4218,lo
g29750,238486_at,-2.194,-1.73,0.789,0.787,0.386,4218,lo
g792,1554676_at,-2.194,-2.943,1.341,0.679,0.386,4218,lo
g30389,239456_at,-2.192,-2.429,1.108,0.658,0.386,4218,lo
g8171,205426_s_at,-2.192,-2.687,1.226,0.712,0.386,4218,lo
g10934,209843_s_at,-2.192,-3.688,1.683,0.667,0.386,4218,lo
g9674,208240_s_at,-2.189,-3.225,1.473,0.728,0.386,4218,lo
g26384,231513_at,-2.189,-2.996,1.368,0.737,0.386,4218,lo
g23853,227753_at,-2.189,-3.714,1.697,0.591,0.386,4218,lo
g4933,201790_s_at,-2.187,-2.281,1.043,0.802,0.386,4218,lo
g3617,1570248_at,-2.186,-2.857,1.307,0.669,0.386,4218,lo
g29717,238446_at,-2.185,-2.507,1.147,0.747,0.386,4218,lo
g9445,207711_at,-2.185,-2.43,1.112,0.745,0.386,4218,lo
g27438,233406_at,-2.184,-4.18,1.914,0.486,0.386,4218,lo
g3388,1569111_at,-2.184,-2.816,1.289,0.706,0.386,4218,lo
g7600,204724_s_at,-2.184,-3.141,1.439,0.701,0.386,4218,lo
g1561,1557123_a_at,-2.183,-2.548,1.167,0.769,0.386,4218,lo
g26594,231956_at,-2.18,-2.458,1.128,0.739,0.386,4218,lo
g25353,229740_at,-2.179,-3.122,1.433,0.695,0.386,4218,lo
g27322,233182_x_at,-2.178,-1.821,0.836,0.778,0.386,4218,lo
g10267,209086_x_at,-2.178,-2.358,1.083,0.763,0.386,4218,lo
g11280,210348_at,-2.177,-2.744,1.26,0.724,0.386,4218,lo
g19721,222797_at,-2.177,-2.226,1.022,0.805,0.386,4218,lo
g11205,210221_at,-2.175,-2.495,1.147,0.676,0.386,4218,lo
g20191,223349_s_at,-2.174,-2.542,1.169,0.798,0.386,4218,lo
g32694,244297_at,-2.173,-3.497,1.61,0.694,0.386,4218,lo
g11286,210360_s_at,-2.172,-2.343,1.079,0.713,0.386,4218,lo
g32003,242875_at,-2.172,-3.422,1.576,0.651,0.386,4218,lo
g1373,1556423_at,-2.169,-2.517,1.16,0.729,0.386,4218,lo
g657,1554377_a_at,-2.166,-3.094,1.428,0.715,0.386,4218,lo
g749,1554571_at,-2.165,-2.733,1.263,0.647,0.386,4218,lo
g29395,237437_s_at,-2.164,-2.655,1.227,0.728,0.386,4218,lo
g2295,1559848_at,-2.163,-2.008,0.928,0.718,0.386,4218,lo
g27043,232665_x_at,-2.162,-2.799,1.295,0.706,0.386,4218,lo
g31106,241351_at,-2.162,-3.188,1.475,0.647,0.386,4218,lo
g23768,227648_at,-2.158,-2.059,0.954,0.738,0.386,4218,lo
g21971,225660_at,-2.158,-1.912,0.886,0.841,0.386,4218,lo
g15336,216284_at,-2.156,-4.262,1.977,0.527,0.386,4218,lo
g6961,203980_at,-2.155,-3.79,1.758,0.497,0.386,4218,lo
g5961,202880_s_at,-2.155,-2.024,0.939,0.829,0.386,4218,lo
g2511,1560879_a_at,-2.153,-2.274,1.056,0.745,0.386,4218,lo
g7841,205017_s_at,-2.151,-2.376,1.105,0.749,0.386,4218,lo
g27746,234196_at,-2.15,-2.686,1.249,0.7,0.386,4218,lo
g17826,219824_at,-2.15,-4.085,1.9,0.636,0.386,4218,lo
g9265,207317_s_at,-2.149,-1.954,0.909,0.753,0.386,4218,lo
g21132,224794_s_at,-2.148,-2.503,1.165,0.798,0.386,4218,lo
g2228,1559526_at,-2.147,-2.109,0.982,0.79,0.386,4218,lo
g26648,232017_at,-2.146,-3.071,1.431,0.696,0.386,4218,lo
g7322,204378_at,-2.146,-2.01,0.937,0.844,0.386,4218,lo
g22205,225899_x_at,-2.145,-1.918,0.894,0.833,0.386,4218,lo
g28903,236384_at,-2.145,-2.179,1.016,0.771,0.386,4218,lo
g29168,236878_at,-2.143,-3.252,1.518,0.551,0.386,4218,lo
g22105,225796_at,-2.142,-2.69,1.256,0.788,0.386,4218,lo
g18289,220648_at,-2.142,-2.722,1.271,0.752,0.386,4218,lo
g12060,211814_s_at,-2.141,-2.342,1.094,0.726,0.386,4218,lo
g12018,211749_s_at,-2.139,-3.082,1.44,0.774,0.386,4218,lo
g22758,226489_at,-2.139,-2.676,1.251,0.753,0.386,4218,lo
g22077,225767_at,-2.138,-2.753,1.288,0.698,0.386,4218,lo
g7276,204328_at,-2.137,-2.548,1.192,0.776,0.386,4218,lo
g32281,243434_at,-2.137,-2.201,1.03,0.748,0.386,4218,lo
g26228,231106_at,-2.135,-2.546,1.193,0.757,0.386,4218,lo
g10676,209529_at,-2.135,-2.978,1.395,0.736,0.386,4218,lo
g24508,228566_at,-2.134,-2.161,1.012,0.788,0.386,4218,lo
g476,1553861_at,-2.133,-3.475,1.629,0.526,0.386,4218,lo
g2335,1559987_at,-2.133,-3.974,1.863,0.495,0.386,4218,lo
g645,1554340_a_at,-2.133,-3.196,1.498,0.537,0.386,4218,lo
g31570,242201_at,-2.131,-2.139,1.003,0.762,0.386,4218,lo
g8484,205868_s_at,-2.128,-3.065,1.44,0.612,0.386,4218,lo
g7824,204997_at,-2.128,-4.341,2.04,0.551,0.386,4218,lo
g21967,225656_at,-2.128,-2.392,1.124,0.77,0.386,4218,lo
g25818,230389_at,-2.127,-2.826,1.328,0.773,0.386,4218,lo
g31230,241645_at,-2.127,-4.083,1.92,0.429,0.386,4218,lo
g32443,243772_at,-2.127,-2.108,0.991,0.77,0.386,4218,lo
g29291,237158_s_at,-2.126,-1.933,0.909,0.773,0.386,4218,lo
g13855,213839_at,-2.126,-2.515,1.183,0.789,0.386,4218,lo
g2562,1561319_at,-2.126,-3.191,1.501,0.563,0.386,4218,lo
g30447,239575_at,-2.126,-2.865,1.348,0.78,0.386,4218,lo
g4865,201718_s_at,-2.125,-2.455,1.155,0.795,0.386,4218,lo
g2390,1560209_at,-2.125,-2.132,1.003,0.693,0.386,4218,lo
g11825,211419_s_at,-2.125,-2.653,1.249,0.727,0.386,4218,lo
g9250,207275_s_at,-2.125,-2.811,1.323,0.763,0.386,4218,lo
g9141,207043_s_at,-2.122,-3.687,1.738,0.624,0.386,4218,lo
g32702,244317_at,-2.119,-2.433,1.148,0.758,0.386,4218,lo
g29121,236778_at,-2.119,-3.061,1.445,0.614,0.386,4218,lo
g12964,212813_at,-2.119,-2.12,1,0.844,0.386,4218,lo
g2280,1559747_at,-2.116,-2.84,1.342,0.661,0.386,4218,lo
g19625,222686_s_at,-2.115,-2.511,1.187,0.761,0.386,4218,lo
g2472,1560680_at,-2.11,-2.452,1.162,0.704,0.386,4218,lo
g16889,218731_s_at,-2.11,-2.254,1.068,0.801,0.386,4218,lo
g11563,210880_s_at,-2.109,-3.019,1.431,0.726,0.386,4218,lo
g28525,235775_at,-2.109,-2.651,1.257,0.769,0.386,4218,lo
g14304,214543_x_at,-2.109,-3.017,1.431,0.754,0.386,4218,lo
g15514,216750_at,-2.108,-2.759,1.309,0.711,0.386,4218,lo
g13975,213998_s_at,-2.108,-2.235,1.061,0.771,0.386,4218,lo
g19423,222462_s_at,-2.106,-2.158,1.025,0.829,0.386,4218,lo
g26142,230942_at,-2.105,-3.54,1.681,0.741,0.386,4218,lo
g11386,210556_at,-2.105,-2.284,1.085,0.726,0.386,4218,lo
g27071,232716_at,-2.104,-2.775,1.319,0.7,0.386,4218,lo
g31798,242542_at,-2.104,-2.879,1.368,0.584,0.386,4218,lo
g31989,242857_at,-2.104,-2.056,0.977,0.788,0.386,4218,lo
g631,1554309_at,-2.103,-4.933,2.346,0.376,0.386,4218,lo
g23445,227260_at,-2.098,-2.722,1.298,0.723,0.386,4218,lo
g8765,206293_at,-2.098,-4.463,2.127,0.436,0.386,4218,lo
g33227,47608_at,-2.097,-2.069,0.986,0.836,0.386,4218,lo
g32757,244439_at,-2.097,-2.03,0.968,0.738,0.386,4218,lo
g3469,1569470_a_at,-2.097,-2.138,1.02,0.787,0.386,4218,lo
g10487,209324_s_at,-2.097,-2.094,0.998,0.796,0.386,4218,lo
g20508,223741_s_at,-2.096,-2.633,1.256,0.813,0.386,4218,lo
g17733,219693_at,-2.093,-2.131,1.018,0.806,0.386,4218,lo
g14211,214336_s_at,-2.092,-3.387,1.619,0.638,0.386,4218,lo
g15742,217373_x_at,-2.091,-3.82,1.827,0.541,0.386,4218,lo
g721,1554513_s_at,-2.091,-2.434,1.164,0.632,0.386,4218,lo
g30659,239954_at,-2.091,-2.333,1.116,0.739,0.386,4218,lo
g15144,215900_at,-2.091,-2.17,1.038,0.694,0.386,4218,lo
g27689,234032_at,-2.09,-2.494,1.193,0.746,0.386,4218,lo
g25601,230077_at,-2.09,-2.223,1.064,0.774,0.386,4218,lo
g18284,220633_s_at,-2.09,-1.997,0.955,0.806,0.386,4218,lo
g7565,204680_s_at,-2.09,-2.509,1.2,0.751,0.386,4218,lo
g1019,1555410_at,-2.09,-2.846,1.362,0.628,0.386,4218,lo
g33179,41856_at,-2.09,-2.196,1.051,0.803,0.386,4218,lo
g422,1553685_s_at,-2.089,-2.454,1.175,0.715,0.386,4218,lo
g12923,212772_s_at,-2.087,-2.123,1.017,0.832,0.386,4218,lo
g23223,227006_at,-2.087,-3.037,1.455,0.774,0.386,4218,lo
g27636,233890_at,-2.085,-2.519,1.208,0.726,0.386,4218,lo
g29477,237747_at,-2.085,-2.928,1.404,0.719,0.386,4218,lo
g17962,220021_at,-2.085,-2.167,1.039,0.763,0.386,4218,lo
g31933,242765_at,-2.084,-2.987,1.433,0.791,0.386,4218,lo
g27371,233276_at,-2.083,-3.57,1.714,0.669,0.386,4218,lo
g11141,210130_s_at,-2.082,-2.289,1.099,0.786,0.386,4218,lo
g14424,214738_s_at,-2.082,-3.538,1.699,0.574,0.386,4218,lo
g26931,232466_at,-2.082,-2.826,1.358,0.702,0.386,4218,lo
g33107,38037_at,-2.081,-2.487,1.195,0.767,0.386,4218,lo
g2350,1560026_at,-2.081,-3.04,1.461,0.667,0.386,4218,lo
g18338,220751_s_at,-2.081,-3.056,1.469,0.755,0.386,4218,lo
g11103,210074_at,-2.081,-2.481,1.192,0.727,0.386,4218,lo
g414,1553668_at,-2.08,-2.015,0.969,0.768,0.386,4218,lo
g4301,201131_s_at,-2.08,-2.619,1.259,0.709,0.386,4218,lo
g7505,204597_x_at,-2.08,-4.097,1.97,0.423,0.386,4218,lo
g20911,224566_at,-2.08,-3.609,1.735,0.726,0.386,4218,lo
g32176,243196_s_at,-2.079,-2.32,1.116,0.747,0.386,4218,lo
g11852,211468_s_at,-2.079,-2.571,1.236,0.69,0.386,4218,lo
g17383,219265_at,-2.076,-2.366,1.14,0.773,0.386,4218,lo
g30458,239598_s_at,-2.075,-2.242,1.08,0.751,0.386,4218,lo
g1324,1556277_a_at,-2.075,-2.513,1.211,0.738,0.386,4218,lo
g7840,205016_at,-2.074,-2.449,1.181,0.788,0.386,4218,lo
g25394,229799_s_at,-2.073,-2.2,1.061,0.836,0.386,4218,lo
g11589,210944_s_at,-2.073,-2.353,1.135,0.824,0.386,4218,lo
g17390,219272_at,-2.072,-1.677,0.809,0.823,0.386,4218,lo
g4396,201228_s_at,-2.07,-2.126,1.027,0.762,0.386,4218,lo
g18635,221427_s_at,-2.07,-2.346,1.134,0.766,0.386,4218,lo
g26964,232530_at,-2.069,-3.301,1.596,0.673,0.386,4218,lo
g339,1553338_at,-2.067,-3.182,1.54,0.626,0.386,4218,lo
g29224,236985_at,-2.066,-3.499,1.693,0.5,0.386,4218,lo
g8698,206179_s_at,-2.065,-2.23,1.08,0.813,0.386,4218,lo
g13227,213100_at,-2.065,-2.299,1.113,0.774,0.386,4218,lo
g5239,202111_at,-2.065,-2.735,1.324,0.736,0.386,4218,lo
g31908,242726_at,-2.065,-3.5,1.695,0.596,0.386,4218,lo
g18157,220357_s_at,-2.064,-2.012,0.975,0.787,0.386,4218,lo
g8204,205470_s_at,-2.063,-3.891,1.886,0.486,0.386,4218,lo
g14303,214541_s_at,-2.062,-3.65,1.77,0.647,0.386,4218,lo
g27975,235026_at,-2.06,-2.479,1.203,0.726,0.386,4218,lo
g20482,223704_s_at,-2.06,-2.789,1.354,0.685,0.386,4218,lo
g344,1553351_at,-2.06,-1.885,0.915,0.806,0.386,4218,lo
g11548,210854_x_at,-2.059,-1.792,0.87,0.842,0.386,4218,lo
g20713,224188_s_at,-2.059,-4.124,2.003,0.481,0.386,4218,lo
