probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
1558414_at,-0.212264186732553,2.81847586141958,-6.25207060413292,1.39831559163896e-07,3.86125782691212e-05,7.39386096981517,GDS5204,lo
1556619_at,-0.112961092701932,2.6803477668607,-6.24383473687093,1.43802169178618e-07,3.95094653258339e-05,7.36716777763531,GDS5204,lo
222132_s_at,-0.0882404140986923,2.9101482803782,-6.24010111700444,1.45639109208863e-07,3.9814091479973e-05,7.35506701900372,GDS5204,lo
224586_x_at,-0.0786561397735185,3.20907014077846,-6.23596044555542,1.4770374654117e-07,4.01776235927287e-05,7.34164718002319,GDS5204,lo
202558_s_at,-0.242320022170238,2.48019758881141,-6.23344675462945,1.48971369736301e-07,4.03218299026349e-05,7.33350045182922,GDS5204,lo
225259_at,-0.135804219461159,3.00950691808603,-6.22924219534792,1.51116015827967e-07,4.07008284009562e-05,7.31987388512982,GDS5204,lo
212857_x_at,-0.0750659836829365,3.23676237749296,-6.2247925791547,1.53419260432061e-07,4.11186179613869e-05,7.30545334972449,GDS5204,lo
234994_at,-0.275898321348984,2.1072427297864,-6.22212484748213,1.54816932852383e-07,4.11599710757134e-05,7.29680775355918,GDS5204,lo
238360_s_at,-0.129175257126736,2.66551756559726,-6.22162698327817,1.55079177715536e-07,4.11599710757134e-05,7.29519428327913,GDS5204,lo
215728_s_at,-0.165522394956373,2.83874399254121,-6.20872478625943,1.62032220403254e-07,4.27558273270166e-05,7.25338220783895,GDS5204,lo
213688_at,-0.195622585522089,3.12125705760261,-6.2075946047386,1.62655913745212e-07,4.27558273270166e-05,7.24971974474736,GDS5204,lo
231980_at,-0.17883583794067,2.86433964402975,-6.20408256853357,1.64609383554555e-07,4.30622873006951e-05,7.2383387671328,GDS5204,lo
214848_at,-0.142593320389349,2.41928991883618,-6.19742380805525,1.68377687781479e-07,4.3838333711678e-05,7.21676112700749,GDS5204,lo
201512_s_at,-0.219703964460172,2.64357702645463,-6.19509029222226,1.69718550215851e-07,4.3978017692188e-05,7.20919955311922,GDS5204,lo
231438_x_at,-0.185027713430052,2.06818897402743,-6.18843569132158,1.73601208223818e-07,4.47719153756475e-05,7.18763631049767,GDS5204,lo
234915_s_at,-0.147632067807507,2.3972481528882,-6.18571985169478,1.75211151655354e-07,4.48712494480618e-05,7.17883623995422,GDS5204,lo
235295_at,-0.191152834329264,2.50536460786827,-6.1850211391461,1.75627752755103e-07,4.48712494480618e-05,7.17657223771614,GDS5204,lo
231935_at,-0.185614715536055,2.7167424244975,-6.18096767142369,1.78064186247064e-07,4.51555495360801e-05,7.16343815429216,GDS5204,lo
211993_at,0.118992111385436,2.33880133579986,6.18042603753734,1.78392294463526e-07,4.51555495360801e-05,7.16168316793734,GDS5204,up
202873_at,-0.245829064447511,2.78302898824019,-6.1747466512999,1.81869291620576e-07,4.58235185223732e-05,7.14328128618228,GDS5204,lo
202427_s_at,-0.0944087683022063,2.99700079069842,-6.17017605245633,1.84716555627017e-07,4.63274205454456e-05,7.12847241249308,GDS5204,lo
224647_at,-0.103808213177426,2.92126751603402,-6.1627216890996,1.89456071452079e-07,4.7299135646769e-05,7.10432085943437,GDS5204,lo
202432_at,-0.117801983523501,3.33639457939915,-6.15948886415038,1.91549082039607e-07,4.75600277579198e-05,7.09384707732591,GDS5204,lo
208909_at,-0.102754891292656,3.22704857229806,-6.15842818841951,1.92240807215368e-07,4.75600277579198e-05,7.09041071788669,GDS5204,lo
230765_at,-0.241970130965701,2.5660575964863,-6.15695550822064,1.93205360598392e-07,4.75833472554824e-05,7.08563958858527,GDS5204,lo
211622_s_at,-0.109242067977395,3.06063191322556,-6.15533931467659,1.94269472294698e-07,4.76308672543168e-05,7.08040355816044,GDS5204,lo
210277_at,-0.15395864518179,2.34818944284192,-6.15366252567189,1.95379665553743e-07,4.76892107774595e-05,7.0749712678398,GDS5204,lo
244617_at,-0.154357566810992,2.42276147323273,-6.15092208693762,1.97207748030793e-07,4.79214827714827e-05,7.06609319080883,GDS5204,lo
220294_at,-0.317004381774566,2.56825308406196,-6.14866936300097,1.98723268933669e-07,4.80760828714529e-05,7.05879525191776,GDS5204,lo
1552617_a_at,-0.153740151124269,2.56478928984584,-6.13458389010667,2.08466478293964e-07,5.02110339238875e-05,7.01316618977216,GDS5204,lo
213545_x_at,-0.0841649938497827,3.20471448258745,-6.13286445023409,2.09688051471254e-07,5.02837465534685e-05,7.00759644778236,GDS5204,lo
244170_at,-0.523687858567791,2.60851915805072,-6.1311568296938,2.10908299697834e-07,5.03555077990352e-05,7.00206505435054,GDS5204,lo
224575_at,-0.0723989934637267,3.11593557841931,-6.12639304895795,2.14350049321689e-07,5.09227589556021e-05,6.98663435646958,GDS5204,lo
224856_at,0.289200923112854,2.79773434414165,6.12530098902258,2.15146910265095e-07,5.09227589556021e-05,6.98309705804909,GDS5204,up
231972_at,-0.188300133849514,2.93134897263243,-6.12272645239754,2.1703723644058e-07,5.11487538896065e-05,6.97475796418333,GDS5204,lo
208857_s_at,-0.147976491216273,3.26417421446076,-6.11974552243323,2.19246672484371e-07,5.14476902063647e-05,6.96510272044491,GDS5204,lo
219326_s_at,-0.150302719899816,2.42582961202463,-6.11624102822911,2.21872897512306e-07,5.18414558610483e-05,6.95375190723226,GDS5204,lo
217329_x_at,-0.0603543293265,2.81310401027981,-6.11356799476567,2.23897124424521e-07,5.20019095650258e-05,6.9450943268305,GDS5204,lo
241998_at,-0.210671540305888,2.88555974437002,-6.11282658945623,2.24461831867327e-07,5.20019095650258e-05,6.94269304833557,GDS5204,lo
207124_s_at,-0.220648419484275,2.65373102585771,-6.10994526103839,2.26669988620814e-07,5.22919056027131e-05,6.93336106549468,GDS5204,lo
205957_at,0.153248113103859,2.57247027793925,6.10437683820006,2.30999072677282e-07,5.28526004935717e-05,6.91532673682499,GDS5204,up
208833_s_at,-0.0751748382635295,3.25281157235747,-6.10433262634831,2.31033772619362e-07,5.28526004935717e-05,6.91518355183988,GDS5204,lo
231186_at,-0.162156418587778,1.88489433051689,-6.09567430665301,2.37930557095484e-07,5.39189176732365e-05,6.88714354175723,GDS5204,lo
218219_s_at,-0.126496854392523,2.59095048673444,-6.09348004340913,2.3971079141602e-07,5.39189176732365e-05,6.88003770414254,GDS5204,lo
229818_at,-0.172987313618277,2.91909410280786,-6.09345821923536,2.39728564251302e-07,5.39189176732365e-05,6.87996702998607,GDS5204,lo
203767_s_at,-0.257784120419204,2.59268191620061,-6.09272250525007,2.40328473716714e-07,5.39189176732365e-05,6.87758454290024,GDS5204,lo
1559060_a_at,0.13813631314506,1.74202756733958,6.09235854406517,2.40625805437032e-07,5.39189176732365e-05,6.8764059203277,GDS5204,up
223708_at,-0.207494982583009,2.77034065786007,-6.08797238970002,2.44237997987969e-07,5.45049491428253e-05,6.86220241603296,GDS5204,lo
205268_s_at,-0.140940984177738,2.67569636730557,-6.08421147934703,2.47378334422915e-07,5.4981343229971e-05,6.85002400716233,GDS5204,lo
210639_s_at,-0.165898522860248,2.41889797987547,-6.08239449107347,2.48909911680449e-07,5.5097770935743e-05,6.84414045010678,GDS5204,lo
211337_s_at,-0.154505326664742,2.65621270420649,-6.07903688383916,2.51765049921596e-07,5.54628457941087e-05,6.83326847087169,GDS5204,lo
220331_at,-0.115907187119258,3.1500642922731,-6.07807616329576,2.52587994563019e-07,5.54628457941087e-05,6.83015769924868,GDS5204,lo
212568_s_at,-0.145091470430822,2.79879180507471,-6.07678949792229,2.53694346809843e-07,5.54829536473127e-05,6.82599157090771,GDS5204,lo
225743_at,-0.102592368588565,2.5050399662175,-6.07293147347431,2.57040778723261e-07,5.59908548872283e-05,6.81349983669777,GDS5204,lo
201629_s_at,-0.192935212498316,2.68283768372331,-6.06823107530918,2.61177457499042e-07,5.66661805109529e-05,6.79828116323908,GDS5204,lo
225882_at,-0.0973437240746536,2.6016656719982,-6.06463104538265,2.64390598238674e-07,5.7136584816994e-05,6.78662560978187,GDS5204,lo
225445_at,0.100107020818852,2.65974722478418,6.06089699083726,2.67765035912561e-07,5.75783312985623e-05,6.77453651786615,GDS5204,up
230217_at,-0.147266421364615,2.347687587841,-6.06004506648341,2.68540914149673e-07,5.75783312985623e-05,6.77177844736279,GDS5204,lo
226489_at,0.123547608635923,2.40191245348524,6.05742844240813,2.70938020657331e-07,5.78653760915608e-05,6.76330736247404,GDS5204,up
227155_at,-0.177008400273608,2.83723363342547,-6.05557330209697,2.72650448684186e-07,5.80045263883574e-05,6.75730163164133,GDS5204,lo
212445_s_at,-0.171709964916612,2.66170298086952,-6.05242543100726,2.75580902367641e-07,5.84007202982588e-05,6.74711111189616,GDS5204,lo
223821_s_at,-0.189028388203093,2.42835246757532,-6.0511935561043,2.76736229899657e-07,5.84191249797828e-05,6.74312327445967,GDS5204,lo
202674_s_at,-0.095366563296267,2.12354079530276,-6.04665887739971,2.81030916281254e-07,5.89011334582295e-05,6.72844395306647,GDS5204,lo
223010_s_at,-0.103966516870477,3.27978669259728,-6.04650884924765,2.81174135026939e-07,5.89011334582295e-05,6.7279583036065,GDS5204,lo
222590_s_at,-0.218769111740173,2.65615367789851,-6.04469630148537,2.82910180188019e-07,5.89181324871693e-05,6.72209103890244,GDS5204,lo
224530_s_at,-0.196125049661243,2.82531824631578,-6.04372652492477,2.83843412032674e-07,5.89181324871693e-05,6.71895188708855,GDS5204,lo
1570253_a_at,-0.160054451409275,2.1659998490385,-6.04207924010652,2.85435665142549e-07,5.89181324871693e-05,6.71361971629446,GDS5204,lo
205874_at,-0.179027729156669,2.80363965971965,-6.0419451073974,2.85565708442613e-07,5.89181324871693e-05,6.71318553966096,GDS5204,lo
238663_x_at,-0.216054593451446,2.85073042214056,-6.0387727806254,2.88658605756185e-07,5.9332365675637e-05,6.7029171358595,GDS5204,lo
224840_at,0.350763236025621,2.91726234738315,6.03183993266811,2.95534672012172e-07,6.02618982919364e-05,6.68047749486695,GDS5204,up
235706_at,0.112263323957806,2.36867882636086,6.03036459379865,2.970188805464e-07,6.02618982919364e-05,6.67570243860432,GDS5204,up
202614_at,-0.138805566535447,2.95239559264845,-6.02913537938598,2.98261161316323e-07,6.02618982919364e-05,6.67172403666021,GDS5204,lo
217556_at,-0.240536880767145,2.46772150166588,-6.02871747415194,2.98684688253825e-07,6.02618982919364e-05,6.67037148037777,GDS5204,lo
209228_x_at,-0.169793989836754,2.7784911698843,-6.02871045694362,2.9869180497695e-07,6.02618982919364e-05,6.67034876912945,GDS5204,lo
211955_at,-0.10092069117847,2.90573361798009,-6.02626063544929,3.01186734270077e-07,6.05418555007958e-05,6.66241999835009,GDS5204,lo
227179_at,-0.108335103334726,2.71360480702566,-6.02240019841425,3.05160504680408e-07,6.0984764980305e-05,6.64992620229505,GDS5204,lo
201705_at,-0.133766871694944,2.87071987284391,-6.02195612767358,3.05620952987719e-07,6.0984764980305e-05,6.64848905647764,GDS5204,lo
1554145_a_at,-0.188783659004607,2.6421930681978,-6.01934817492124,3.08339107508634e-07,6.13034207383075e-05,6.64004906942304,GDS5204,lo
1554592_a_at,-0.239894661377956,2.13530942088911,-6.0138755190179,3.1412165526155e-07,6.22268170341494e-05,6.62233890739138,GDS5204,lo
230231_at,-0.130847132500344,2.65726555400251,-6.01019826558571,3.18067762998718e-07,6.27810647724004e-05,6.61043943505279,GDS5204,lo
220454_s_at,0.0987117347140412,2.63912964308096,6.00686113280765,3.21691657187847e-07,6.32679545206675e-05,6.59964097300053,GDS5204,up
238487_at,-0.142285750387453,2.55942876810419,-6.00505348406835,3.23671801337763e-07,6.34292320363519e-05,6.59379184900645,GDS5204,lo
232098_at,0.198600526534161,1.98240749908067,5.99596689637695,3.3381111780093e-07,6.51825816634495e-05,6.56439149093666,GDS5204,up
211379_x_at,-0.214827167031475,2.60495369286965,-5.99138424314759,3.39044227236165e-07,6.59688367407023e-05,6.54956504839602,GDS5204,lo
236290_at,-0.149496175915665,2.79526847295544,-5.98984999520258,3.4081446013865e-07,6.60781227236904e-05,6.54460139947358,GDS5204,lo
230700_at,-0.133805474362146,2.53551593547461,-5.98210005487611,3.49898279145717e-07,6.75996056971452e-05,6.51952982388519,GDS5204,lo
208781_x_at,-0.0735981869976704,3.22019922062239,-5.97968488125348,3.52778179327049e-07,6.76990459720189e-05,6.51171701849945,GDS5204,lo
222447_at,-0.0946547217661328,2.88579183677156,-5.97815364093154,3.54616290086297e-07,6.76990459720189e-05,6.50676374461397,GDS5204,lo
241729_at,-0.209446551153116,2.50820026848105,-5.97744939899452,3.55464869490463e-07,6.76990459720189e-05,6.50448568349873,GDS5204,lo
238417_at,-0.183185081543361,3.030039572624,-5.97680382453407,3.56244535814782e-07,6.76990459720189e-05,6.5023974142179,GDS5204,lo
213496_at,-0.147949119229889,3.08678328426734,-5.9765066342909,3.56604028165367e-07,6.76990459720189e-05,6.50143608447823,GDS5204,lo
211520_s_at,-0.205240634919162,2.33225290036031,-5.9747672876319,3.58715271423859e-07,6.77818930805392e-05,6.49580983565106,GDS5204,lo
1553510_s_at,-0.097640411080445,2.52257977608648,-5.97410710277501,3.59519871849225e-07,6.77818930805392e-05,6.49367437098227,GDS5204,lo
207781_s_at,-0.263705918222094,2.05071501744523,-5.97143168595886,3.62798999889346e-07,6.81650698245705e-05,6.4850205089691,GDS5204,lo
207791_s_at,-0.14126189147018,2.9827706457315,-5.96997500931667,3.64596897684189e-07,6.81998677283487e-05,6.4803088774374,GDS5204,lo
224896_s_at,-0.155682034654103,2.82786954454185,-5.96926298249763,3.65478943656263e-07,6.81998677283487e-05,6.47800585028305,GDS5204,lo
241922_at,-0.216916698142136,2.62035141115574,-5.96793495635927,3.67129766844309e-07,6.82748979667095e-05,6.47371044466973,GDS5204,lo
207141_s_at,-0.222796681572515,2.37927480116536,-5.96516769586058,3.70593575424666e-07,6.82980672827698e-05,6.46476015236674,GDS5204,lo
206171_at,0.167895692565529,2.52445412522011,5.96506762531118,3.70719443336268e-07,6.82980672827698e-05,6.46443649450369,GDS5204,up
214741_at,-0.168996951773451,2.40231584630816,-5.96371158850858,3.7242926297092e-07,6.82980672827698e-05,6.46005070650496,GDS5204,lo
211555_s_at,-0.179736684168378,3.00497782556737,-5.96354531737301,3.7263945373836e-07,6.82980672827698e-05,6.45951294572289,GDS5204,lo
1554569_a_at,-0.110596872410626,2.59703985071172,-5.96286541819637,3.73500175903945e-07,6.82980672827698e-05,6.45731399949215,GDS5204,lo
205195_at,-0.195477807272261,2.37374847944962,-5.95990103611772,3.77276171283498e-07,6.87585822164174e-05,6.4477267307821,GDS5204,lo
205931_s_at,0.118103311214857,1.90374695371406,5.95694383070003,3.81080942652436e-07,6.92212642509034e-05,6.43816300991995,GDS5204,up
242920_at,0.271288226918198,1.97205494974724,5.95493575616349,3.8368633467769e-07,6.94637428758367e-05,6.43166900985188,GDS5204,up
204675_at,-0.222568315116494,2.48619967133014,-5.94921461277761,3.91207047427502e-07,7.05915687065963e-05,6.413168020238,GDS5204,lo
214649_s_at,-0.135950014939485,2.51914432279703,-5.94569310977987,3.95909106814691e-07,7.09426387976293e-05,6.40178085471272,GDS5204,lo
226766_at,-0.1552172398937,2.44476886052899,-5.94505819685383,3.96762843896685e-07,7.09426387976293e-05,6.39972784690086,GDS5204,lo
205591_at,-0.11541438917703,3.47237626386562,-5.94454240174666,3.97457759726594e-07,7.09426387976293e-05,6.39806002161062,GDS5204,lo
209677_at,-0.185475533973128,2.04938471292057,-5.94261647848911,4.00063239777836e-07,7.09426387976293e-05,6.39183263645027,GDS5204,lo
214293_at,-0.128436759037051,2.95599167501309,-5.94261371489661,4.00066990702312e-07,7.09426387976293e-05,6.39182370060706,GDS5204,lo
220773_s_at,-0.154561620268325,2.58556046570207,-5.9419728054185,4.00937821462597e-07,7.09426387976293e-05,6.38975138219481,GDS5204,lo
232978_at,0.103580421538915,1.87358010390413,5.93729889483064,4.07345852156452e-07,7.13713772390689e-05,6.3746392506524,GDS5204,up
208425_s_at,-0.204096972095278,2.31461536146631,-5.93711902921815,4.07594481178529e-07,7.13713772390689e-05,6.37405770984873,GDS5204,lo
218813_s_at,-0.143580538579321,2.85542490284976,-5.93662922549534,4.08272306066262e-07,7.13713772390689e-05,6.37247408505213,GDS5204,lo
222479_s_at,-0.0973661160505318,2.83430736076454,-5.93617091391644,4.08907567370527e-07,7.13713772390689e-05,6.37099228899786,GDS5204,lo
223021_x_at,-0.186110948747041,2.59115567571618,-5.93445249117562,4.1129824149775e-07,7.13713772390689e-05,6.36543642486578,GDS5204,lo
230968_at,-0.150419428198559,2.55284749699011,-5.93380151363739,4.12207517042956e-07,7.13713772390689e-05,6.36333176915076,GDS5204,lo
219671_at,-0.12164524719849,3.13279083750344,-5.93359349617146,4.12498494879667e-07,7.13713772390689e-05,6.36265923788008,GDS5204,lo
228368_at,-0.198818874845259,2.71083819008081,-5.9308431136934,4.16365072980466e-07,7.18131241804636e-05,6.35376727670761,GDS5204,lo
206208_at,-0.175123608261745,2.53971496159791,-5.92840751057124,4.19819271132944e-07,7.21811907207349e-05,6.34589325660444,GDS5204,lo
240402_at,-0.0953219868340877,2.69186399557861,-5.9257961675383,4.23554437397307e-07,7.25421000235143e-05,6.33745136540674,GDS5204,lo
217755_at,-0.130026791234342,2.80858863299667,-5.92360934722889,4.2670785138752e-07,7.25421000235143e-05,6.33038208239933,GDS5204,lo
232053_x_at,-0.125313471571102,3.0499204618644,-5.92343747639281,4.26956680128256e-07,7.25421000235143e-05,6.32982648811632,GDS5204,lo
235593_at,0.155285770547003,2.20677235042892,5.92325188425888,4.2722553648965e-07,7.25421000235143e-05,6.3292265394009,GDS5204,up
211925_s_at,-0.201953938247748,2.38279329532134,-5.92199820969474,4.29046085509134e-07,7.2619507380965e-05,6.32517392503037,GDS5204,lo
1569392_at,0.0679638755314835,2.06422852953787,5.92111189992806,4.3033782151683e-07,7.2619507380965e-05,6.32230889025739,GDS5204,up
230846_at,-0.185684536313023,2.59052345700128,-5.91959148560876,4.32562755263521e-07,7.27703650585632e-05,6.31739416291947,GDS5204,lo
210123_s_at,-0.150927058082862,2.34033035153883,-5.91740829880648,4.35777636806284e-07,7.29970503317381e-05,6.3103372015452,GDS5204,lo
232806_s_at,-0.208932536447278,2.62925083754031,-5.91686563076605,4.3658043819805e-07,7.29970503317381e-05,6.30858310604695,GDS5204,lo
202949_s_at,-0.153952630579968,2.80596813067116,-5.91536684832105,4.38805341860488e-07,7.31453721531164e-05,6.30373857566659,GDS5204,lo
227166_at,-0.148531481189315,2.41052724139536,-5.91352616739137,4.41553250718403e-07,7.33237996820182e-05,6.29778905588706,GDS5204,lo
201341_at,-0.102399732090737,3.44440171923091,-5.91285604492067,4.42557913032757e-07,7.33237996820182e-05,6.29562309667294,GDS5204,lo
242019_at,-0.241409911911954,1.81736448476768,-5.90468025950096,4.55000218442852e-07,7.50895839260581e-05,6.26919903264488,GDS5204,lo
204990_s_at,0.177144906391881,2.72370893706027,5.90405735241233,4.55962356898972e-07,7.50895839260581e-05,6.2671859232403,GDS5204,up
221449_s_at,-0.15226303560787,3.13614320349062,-5.90282726595694,4.57868299609934e-07,7.51770248683879e-05,6.26321058380908,GDS5204,lo
221727_at,-0.114146053928543,3.16917394905628,-5.89618179346686,4.68303178351397e-07,7.66601086118642e-05,6.2417352063794,GDS5204,lo
202143_s_at,-0.125719431392679,2.88492918135398,-5.89386071925366,4.72003343575744e-07,7.69314840742204e-05,6.2342349374468,GDS5204,lo
231015_at,0.128878645611443,2.92447859163837,5.8931085244999,4.73208701522018e-07,7.69314840742204e-05,6.23180436405634,GDS5204,up
